,C1,C4,C5,C6,C3_impute,C7_impute,C5`,T1prime,T2prime,T3prime,T4prime,T5prime,S1prime,S2prime,S3prime,Y1,Y2
352,-0.31911107138463035,-0.5624158080474801,-0.21461969915752155,-0.1928718179560494,0.000968442715060476,-0.24027273717268974,-0.16806763155081933,-1.1984508936841438,0.5715505910871516,-0.18499550226634234,1.1912392809451489,0.5715505910871516,-1.0906821887844151,-1.7363952730119547,0.5252898150209642,0,0
353,-0.3060136361609833,-0.029168090705047865,-0.15886665002714248,-0.1056919532925882,0.0049489737536139436,-0.13468395820102913,-0.20718708811953856,-0.4096910735255488,-0.9985678014254243,-0.16447026985511112,0.29475089993214326,-0.9985678014254243,-1.348235781140013,-1.4852893932506137,-1.1688814143067945,0,1
354,-0.391146965114689,-1.4129146802267325,0.166454193508613,0.22133527696682526,-0.0003584009644573467,-0.24360439287979485,-0.137932496640227,0.48716245473976605,-1.6218442328535947,-0.9423639257850147,-0.5441714027867379,-1.6218442328535947,-0.3766884087876464,-0.5596209608848971,-1.230923363657338,0,1
355,-0.24707517765457168,-0.8934840770703417,-0.38146601749551085,-0.3578575284323769,-0.0016852446439751694,-0.28625853589499317,-0.3189341330471356,1.5600558981026493,-0.248570720556103,0.5477169500425426,-1.3612028467701724,-0.248570720556103,0.7098352117238463,-1.2109819884513764,-0.5199069847054716,1,0
356,-0.3060136361609833,1.089783730999675,2.850682569938382,0.44235540911064525,0.34455777267781856,0.13936898945651682,2.009396673060572,0.9974581450929624,-1.153477316197746,-0.1932444996461426,-0.9545619836113756,-1.153477316197746,-0.500861465517695,-0.426762776884096,-0.04482445227191638,0,1
358,0.6697452880007204,-2.034614314574755,0.23758335164583652,1.9282169472887274,0.0012654029671430366,1.5548965962554169,-0.6234089950176559,-1.4915543987311703,2.000769961602061,0.43200342206661085,1.5721451395126524,2.000769961602061,0.728469547531507,0.049186180120242645,-0.3968275827078358,1,0
359,0.7548786169544262,1.2086658503731715,0.40237368912948707,0.06767187961601653,-0.005855324779602613,-0.2750641475079531,0.39847218815194224,0.7394605055129351,1.9491774955402539,0.5131395645566397,-0.7524298621203843,1.9491774955402539,1.7084630816933137,-0.4550454081336773,1.7173593531107874,1,0
360,-0.011321343628925139,-0.24295408929702178,-0.2989309490514709,-0.29481613464742973,-0.007498083620910394,-0.296143204161079,-0.15632763049256118,0.5611535857118075,0.18462483576576946,-0.02834662755822791,-0.6063818175447402,0.18462483576576946,-0.3506485476836769,-0.002138906041552387,-0.7070297817293896,1,0
361,-0.7316802809295118,0.6019692922418707,1.0783741138727696,0.16092062105654126,0.0003366123914805604,0.027939413391072046,1.0534618825221884,2.241948094493399,-0.3072805632144604,-0.08538733596816668,-1.799682965768162,-0.3072805632144604,1.2264602159318887,-0.9700123865293256,-0.684792933597199,1,0
362,-0.2667213304900422,1.031635545941111,-0.291021379179249,-0.2987562217589889,-0.008888110332786208,-0.22889808894224595,-0.10970998989196971,-0.6452251763006899,0.721472832341197,0.11778251700007056,0.5448040659442097,0.721472832341197,0.20779735268527805,-0.6326427190130978,0.4646778240628341,1,0
363,-0.24052646004274816,-1.7164520617826449,0.027062372681435215,-0.026235132178236396,0.021376562166691752,-0.15523358034905316,0.0029120766858353937,-0.20572112134577827,-0.70602551141362,-0.044038757809609516,0.0889853193088335,-0.70602551141362,-0.694982981264129,1.1569039751405925,-0.9198357908524563,0,0
364,-0.4238905531738066,-0.0027289441736576795,-0.3248497027610228,-0.3381570928745809,-0.006423972070824536,-0.21469285694702556,-0.09572146139172237,-0.9603146808110522,-0.31075335986163133,0.0235258887046145,0.9021243571489519,-0.31075335986163133,-0.3211628315358114,0.8584876093870597,-0.14591784618444903,1,0
365,-0.20123415437180708,0.16721224579613644,-0.2898643180368801,-0.22783465375092335,-0.016596440280461176,-0.294876343023871,-0.3051152344136635,-0.04482668924169963,2.396587908342902,0.3709001313338529,-0.06673900310704023,2.396587908342902,2.0333318037688297,0.5567770261062541,0.49992902192388033,0,1
366,-0.10300339019445434,0.9869822571495107,-0.30436032056313667,-0.2987562217589889,-0.15104993313826723,-0.2908784822311794,-0.16455564534787978,-0.6438929698370294,0.8124732015723348,-0.19370227286023337,0.5433502684673946,0.8124732015723348,2.006041809634295,-1.0616622985467954,0.2639968761637687,1,0
367,-0.2994649185491598,1.0158961903513164,0.29667960871404225,0.6123889227890758,-0.002632990129345043,-0.2921585792310149,-0.29794771648165164,0.7144987913490228,1.122015067625602,0.8875006021088673,-0.7323057069380062,1.122015067625602,0.13864152721088283,0.5249043204163077,0.7501403372014414,1,0
368,-0.25362389526639517,1.2297138314110279,-0.06733674239048403,0.02827100850042455,0.0009052596827024844,-0.20572083292306767,-0.2328762790902087,-1.4616955264693976,0.6274418468206279,-0.16052518085254827,1.5319931275960135,0.6274418468206279,-0.5350809440336112,0.16861276505123016,-0.07412496656618298,0,1
369,0.027970962042015952,0.9521319860152465,-0.3040201177898045,-0.2987562217589889,0.0030534827828741975,-0.25561373223718814,-0.1631568353858044,1.1287816805885136,-0.8890548879453896,0.18449043622173394,-1.0535087384302158,-0.8890548879453896,1.7474723507546732,-0.6376669292913363,0.6539990637375944,1,0
370,0.0017760915947218918,-1.117535080976733,-0.261803150708853,-0.24753508930871934,0.00030502087530156466,-0.20813795355052667,-0.1694170501036095,-0.020599877618262787,1.2358357473877541,0.09309564426428647,-0.08970584281140896,1.2358357473877541,-0.36880409745053755,0.3471090821970169,-0.10450675600577289,0,1
371,-0.1684905663126895,-0.641163504309298,-0.33208694615570206,-0.31057648309366653,0.0032430318799481716,-0.2723028944521779,-0.24137414693257894,0.43498083515061653,0.8610392172145978,0.17667634291318365,-0.4997135589700463,0.8610392172145978,-0.6377612086765154,1.1447998565021715,-1.1662305527308054,1,0
372,-0.2667213304900422,0.06506148604225256,0.009336582106747099,-0.3184566573167849,0.0006525275532705183,-0.0335972633602523,1.3459806088498762,0.9300206578370362,1.3798462484526552,-0.09459533512997265,-0.9027373151707244,1.3798462484526552,0.4233952827402159,0.9881095007208163,-1.1767916207089597,1,0
373,-0.017870061240748653,-0.6197765094144966,-0.37408070524597803,-0.3381570928745809,-0.01672280634517716,-0.22889808894224595,-0.3487500303698801,-1.7333241894517255,1.0652549580980961,0.695873659616981,1.909352007033494,1.0652549580980961,-0.45865765670652175,-0.06975198916414511,1.1119301122240741,1,0
374,-0.4762802940683947,0.7944105688456763,-0.25931857144461823,-0.25935535064339693,-0.0002952179320993552,-0.28836114721525474,-0.1263185692097736,0.08698254395521407,-0.4482832080799806,-1.065542846355356,-0.19021969245873843,-0.4482832080799806,-0.265080380911318,-1.0251645426974794,-0.6935754687839202,1,0
375,-0.2994649185491598,0.15612014013572345,-0.3439467541170351,-0.3677077462112749,-0.005665775682528637,-0.28149488590742217,-0.03989229828200486,0.1264151505170226,0.14365903940347446,0.31751177291280597,-0.22647029384965844,0.14365903940347446,0.09548542018795109,1.9898249854934416,-0.06736402179173971,1,0
376,-0.5155725997393358,0.688345240363848,-0.25322967479732794,-0.2764353130650371,0.0020425542651463327,-0.21506157026307862,-0.04660788133339453,-1.6604903789642251,-0.8006980679768079,0.4037315215477203,1.8054407646409874,-0.8006980679768079,0.24263367231537963,0.1817139812255459,-0.7090962686675022,1,0
377,2.1955964915555994,-0.18167575348960377,-0.22287681123910874,-0.15297299863129857,0.0013475409092084255,-0.20065780032844502,-0.2682478190365008,-0.13814501124796766,0.3681555302020617,-0.019619973592250928,0.022894733068887965,0.3681555302020617,0.3180999369086566,0.34596047615946635,1.0291470803674638,1,0
378,-0.2601726128782187,-0.5631643232676768,-0.15610859616963343,0.21345510274370688,-0.0030752713558509837,-0.12103778383202934,-0.4983080858485534,-0.5850899675283862,-1.2692062247923406,-0.24254347858412964,0.4796369082924795,-1.2692062247923406,0.8655306243180197,-0.14394606514376806,-0.6727833096024024,0,0
379,1.9729400927535996,-0.49591095852293887,-0.24012691343059286,-0.2987562217589889,-0.0074349005885524025,-0.29642430867212116,0.0995525184833284,0.5201044788966804,-0.12460495698075823,0.24452891907127827,-0.5719874390150879,-0.12460495698075823,1.0443282821345752,-1.1357704579801469,-0.4461272041503401,1,0
380,-0.6269007991403356,0.12294084442636091,0.7367179520390028,0.6862655561308106,0.012025473377709,1.5200875381033168,-0.031595600989797995,0.5488018724899583,-0.39893222371625614,0.07891919696912106,-0.596063503985844,-0.39893222371625614,1.6748792205483558,0.5665330960115362,-0.6757487749063993,0,1
381,-0.20123415437180708,-0.16994595116591776,-0.05553122160135956,-0.2349404432531359,0.0007788936179865014,-0.237338157344411,0.437794375537516,0.4091111965011518,0.5125964078706234,0.5760000264987473,-0.4774909382766239,0.5125964078706234,-0.48611841644287285,-0.5172980377192405,-0.7861098835866381,0,1
382,-0.10955210780627786,0.26890895956602406,-0.1997284860175867,-0.25935535064339693,0.0011579918121344508,-0.2660360286376214,0.07786163269309232,-0.8470616411248575,2.3038220043084854,-0.24143461559174223,0.7705267747519764,2.3038220043084854,-0.8452348248376022,0.6194259992411487,6.275939214566974,0,1
383,-0.4304392707856301,1.2086658503731715,0.23637142490025395,-0.0938716919579106,-0.0004215839968153383,-0.23128306533189516,0.5701963335886129,1.105070100088245,-0.18421214797882723,0.5444423927258069,-1.035832640097255,-0.18421214797882723,-0.5495275959244227,-0.7776102068180627,-0.8728123017527344,0,1
384,-0.3976956827265125,-1.5993261265311718,-0.16662029007232548,-0.24950513286449894,-0.023357024742766273,-0.22889808894224595,0.14920689178681637,0.5953306562771199,1.68973582645001,0.193377672250034,-0.6347945650257566,1.68973582645001,-1.1247419984861462,0.5746525446452524,0.7957465311787856,0,0
385,-0.3060136361609833,-0.3750686127077514,-0.24085174437495105,-0.28496591686853173,-0.016596440280461176,-0.2916928029223599,0.03391928810385353,-0.1070090905732824,1.542329113730743,0.4020116021344104,-0.0072200844468361105,1.542329113730743,4.122201660784027,-1.289496949574094,0.21018831782158673,1,0
386,0.2244324903967214,-0.28135698276809157,-0.23292778010492782,-0.23571482797404175,0.006023085303699801,0.10937211278828869,-0.11091374357009266,-1.2459857156665692,-1.1218325707805186,-0.3638144425424758,1.251066362961747,-1.1218325707805186,-0.12107888800925674,-1.43179217582568,0.2592250558129538,0,1
387,-0.017870061240748653,0.139754944767463,-0.09692732870861552,-0.25935535064339693,-0.04370196116203955,-0.2249695588585558,0.4301007829607382,2.4125381564090005,1.2921400341731926,-0.6626003135420283,-1.9012101887959176,1.2921400341731926,-0.28466791399244645,2.098136804753682,-0.6762761819121581,1,0
388,0.32266325457407413,0.688345240363848,-0.23523560602593682,-0.2987562217589889,-0.0002952179320993552,-0.2348813291290694,0.11966408153200857,0.7765215788867319,1.1807751504003714,-0.11616457346373198,-0.7821196769560562,1.1807751504003714,-1.3101099320123095,0.45683007000231074,0.46390193180758726,1,0
389,0.05416583248931001,-0.887382440850643,0.14860461869881386,0.4498603294372588,0.015374174092682553,-0.164627891418747,-0.32799348942222883,0.9335983106713674,-0.34833003907716625,0.3791840430658641,-0.905504296925776,-0.34833003907716625,-0.4849155102906742,0.6810297855412834,0.08558441760086682,1,0
390,-0.13574697825357193,1.2973145304721516,-0.22074097845862709,-0.2790557862011929,-0.0016852446439751694,-0.28137387230625605,0.08468116812946477,-0.17378704468359374,-0.7320938119897078,0.2726622701310526,0.05762764133526816,-0.7320938119897078,-0.8321808891927888,2.679617958076837,-0.19123493247070952,0,1
391,7.735811591158293,-0.5986980756488167,0.4885593778844244,0.3997137769449247,0.001726639103356375,2.749152093880387,0.009375586808108774,0.2148051408962239,-0.5592262973775057,-0.8306200938264148,-0.30660491933742995,-0.5592262973775057,0.039778331014482984,2.71897380421749,0.8956939528597015,1,0
392,-0.7382289985413353,0.29188224218311676,-0.1806556718689395,-0.20025404397000895,-0.005855324779602613,-0.2590909824331962,-0.05765419554028521,-0.10284135242591984,0.8652007107639136,0.5227388273330639,-0.011235211108938733,0.8652007107639136,-0.11042748447182141,-0.6013631433015911,0.4664842629931071,0,1
393,-0.5286700349629828,-0.6529871107082674,-0.3211178934949378,-0.12283133222787071,2.0697229690602657e-05,-0.10711050495198743,-0.5295511560810091,0.18446244856593585,-1.0879619734139567,-0.14568405343596735,-0.2792693238691127,-1.0879619734139567,-0.8680316727939966,0.2486289695976971,-0.4661910064663105,0,1
394,0.15894531427848624,1.2579630159912134,0.04510820628655326,0.029584397138191693,-0.0016220616116171779,-0.24668330663863108,-0.06106969536630369,1.0918989475676577,0.011331008274506109,0.1788669076074844,-1.025978281528873,0.011331008274506109,0.13741950087495605,0.32198792268929105,1.0777470399004931,1,0
395,0.5060273477051326,0.7106243134568901,-0.04459768081132385,-0.25935535064339693,-0.0005479500615313214,-0.10105667349781704,0.6094037323793686,1.191090960026124,-0.2130897028528314,-1.2229605959122531,-1.099567297504706,-0.2130897028528314,0.4886327674390598,0.004893824782195356,0.012074994770271276,0,1
396,3.53808360197942,0.36813065974545944,-0.12268436828107669,-0.045553812695793415,0.0004629784561965436,0.39585857768648214,-0.22943917965360563,0.765357253220378,-1.3132569619182355,-0.5336600255653007,-0.7731995093758761,-1.3132569619182355,-0.5556630683458167,0.6393198451493837,-1.0836240671249668,0,1
397,-0.07680851974716028,1.3841486445349225,-0.18539880611151152,-0.24185742378096253,0.0004629784561965436,-0.26426431388304844,0.05886648345684107,0.6037298350123373,1.5321294518995068,1.0748414589555841,-0.641746293930356,1.5321294518995068,0.46014068047021744,-0.04309367854424773,0.7463338779448071,0,1
398,-0.5679623406339239,0.1762168958055727,-0.2304562297620231,-0.2987562217589889,-0.26951811880950144,-0.29515240530153125,0.13931541789528218,-0.9488433556592714,1.7043277862546569,-0.2762228416109279,0.8886271692108002,1.7043277862546569,-0.11222970569102321,-0.6384739160153987,-0.16314877299286412,1,0
399,0.1392991614430157,-0.8033105610800618,0.09053728608161374,-0.25147517642027856,-0.004212565938294832,-0.2542731284367695,1.0100591148533324,-1.1846428171125543,-0.3422750578107406,0.08084515443144431,1.1739962856174289,-0.3422750578107406,-1.240644825375479,-0.8205227243094232,-1.0891779865696087,0,1
402,-0.4304392707856301,-1.4186479131652938,-0.36065558712479223,-0.2928460910916501,0.003874862203528088,-0.18869195023397084,-0.40957114797507005,0.8713716139374852,-0.04983183691230226,0.21531204035455,-0.8570928409478582,-0.04983183691230226,-0.2439088366806468,-1.628505701142834,1.9473927978917682,1,0
403,-0.20778287198363057,0.26890895956602406,0.4161678177845587,1.0014725250555465,-0.0021907089028391025,-0.15840892682131869,-0.3796545274755178,-0.06324784002596674,-0.13001026207213376,0.5449537067913606,-0.04919288536437765,-0.13001026207213376,-0.9775759199312496,-0.5281247009787268,-1.621247698750492,0,1
404,-0.4304392707856301,-0.9533660943196323,-0.29476209248982377,-0.26822054664440514,-0.03520384330988969,-0.2880983208002221,-0.22386553816868568,-1.3991031468318793,-0.017644867383659255,0.17866638824445144,1.4488424353724492,-0.017644867383659255,-0.47946279205558856,1.0980799907760834,-0.38259597550827623,1,0
405,-0.2601726128782187,-0.497591946286592,-0.3136416443054085,-0.2829958733127521,-0.0021907089028391025,0.11207348932265357,-0.2514883706386592,-0.22079100387285686,-1.0316129791423871,-0.0027694742520071986,0.10386209909257414,-1.0316129791423871,0.4049990988163561,-1.1950383092089873,0.0576204369753156,1,0
406,-0.4304392707856301,0.6496256989396909,-0.3553553384819411,-0.3381570928745809,-0.016027792989239252,-0.22889808894224595,-0.25250878975440944,-0.6861794233377134,0.9143995526149731,0.6256726030828964,0.5897225568586281,0.9143995526149731,0.5632381446522323,-0.4065980953567549,0.7234110117813541,1,0
407,-0.7382289985413353,-1.339171476572999,-0.2670248180772775,-0.21432578928284482,0.0005893445209125267,-0.12989257592985753,-0.26606724939104354,1.0594743437277292,-0.8533534742404337,-0.4117180516326259,-1.001609361022437,-0.8533534742404337,-0.35692964279105016,-2.303949185972238,-0.9869056126757372,0,1
408,-0.14884441347721894,-0.6529871107082674,-0.19110299872797185,-0.24753508930871934,-0.013753203824351556,-0.256252205039174,0.061295207649818884,-0.2676316420036586,0.40830121495280153,0.48572096602352044,0.15042901326386518,0.40830121495280153,-1.2338265097125396,-0.5912561595249916,0.026608952873368397,0,1
409,-0.5221213173511593,-1.1268915800733514,-0.30933365138082397,-0.3484013193646348,0.043680172589062774,-0.2153899457120763,0.04277872215514492,-0.13236062721649353,-0.7169463118940415,0.07040894212136409,0.017284118383916948,-0.7169463118940415,-0.13266099152216712,-0.541674559332932,0.9702578983765383,0,1
411,-0.4762802940683947,0.9085943581727861,0.869547899823678,1.2553892325111966,-0.00857219517099625,1.4471012098999922,-0.23974936469743138,-0.7148828573314807,1.5493555114051014,0.04077663377193704,0.6214679305954738,1.5493555114051014,1.9870418826330953,1.0393094189897842,0.6036003431321908,1,0
412,0.5715145238233676,0.20303846191972386,2.8226145752279987,2.3185873820058336,-0.0004215839968153383,2.9341818900634054,0.08763852669708466,1.6259544019665202,0.31014268764883673,-0.7532619667189945,-1.4060260333180818,0.31014268764883673,0.7286110631003772,2.288397197160054,-0.1683088985467633,0,1
413,3.8393246121233013,-1.821104981120143,0.036274066606147626,-0.101751866181029,0.014300062542596697,0.18862278568947857,0.18745308616287815,1.359189494485577,-1.0232362175242506,-1.4997289146942852,-1.221070384154109,-1.0232362175242506,0.7943096929998786,1.7330639363763436,0.21538703793504627,1,0
414,-0.3845982475028655,0.15355404382175528,0.6668732710673737,-0.03674042884030222,8.388026204859419e-05,-0.23823945656142959,1.1517455335181388,0.30236931532765027,1.3641629626160743,0.16905387241267145,-0.38449508305532226,1.3641629626160743,-0.23386319925850663,-1.0464950126906558,0.14770656038832547,0,1
415,0.9382427100854845,0.21950005107566278,-0.25117402582963155,-0.20025404397000895,0.0004629784561965436,-0.18057017281403961,-0.2509541600745919,0.34043384074745736,1.3015553574934473,0.4411130022800411,-0.417900623202246,1.3015553574934473,0.8013072751997994,1.1022590237747614,0.7808422375107212,0,1
416,-0.37804952989104196,-0.08795292466064962,-0.09499107358987599,0.07949214095069412,-0.0004215839968153383,-0.1431618433535586,-0.3277565073536796,0.5837833668700863,2.034845484550695,-0.12851580999223,-0.6252174299322504,2.034845484550695,0.1749924013313324,0.7582994089543648,4.600017588413827,0,1
417,-0.3060136361609833,0.6455793924512768,-0.18357303131476363,-0.026890211061404226,-2.0383902927038333,-0.16384382412785808,-0.3597750657883463,-0.20213010106092258,0.928308745449386,0.2715401002109562,0.08544780216344723,0.928308745449386,0.6226104262434217,-0.3993614170974929,0.3407684646104841,1,0
418,-0.4566341412329242,0.6650966640985166,-0.2735114097468258,-0.21995447952780495,-0.14195157647871642,-0.2959118917046833,-0.27297390267685573,-0.1963163187588449,0.5215832560050915,0.2908509964174284,0.07972673346918029,0.5215832560050915,-0.43819330755003627,0.6871971409236213,-1.034022180469278,1,0
419,-0.37804952989104196,-0.013199134652883126,0.09293850490377245,0.5877633783418307,0.004443509494750012,-0.1926324556219431,-0.437461233458736,-0.4612691692752627,1.5373137691534529,0.18558064482153605,0.3483337212204432,1.5373137691534529,-0.11797136886341969,-0.6531042142546789,-1.550896005727885,0,1
420,-0.030967496464395682,0.12540987772940282,-0.17960827555566972,-0.0358736096757592,0.00027342935912256887,-0.15433228113203457,-0.34299845399188794,-0.5418969971138938,0.3446860282222019,-0.14850034724869815,0.4333990561839695,0.3446860282222019,1.1497170376696513,1.0694322790390776,-0.28453448594241776,1,0
421,-0.5548649054102769,-0.27492780260075017,-0.24448554277432033,-0.21601439241624576,-0.005855324779602613,-0.22889808894224595,-0.1972115596116297,0.059774859216741326,0.705426360411808,0.5678465287930452,-0.16502427628359267,0.705426360411808,-0.7346682920558867,0.29383583828521004,0.09973765597336232,0,1
422,-0.24707517765457168,-0.10001802229362385,-0.21557813088569774,-0.21995447952780495,-0.00332800348528295,-0.14704436305763874,-0.102828217391033,-0.3043070323405978,-0.6705193299453283,-0.07336305103162592,0.18723881670066178,-0.6705193299453283,-0.4484300023740724,0.3076515218424777,-0.7522778398449428,0,1
423,-0.5221213173511593,-2.7079539516084696,-0.3640738298912104,-0.3775579639901729,-4.968118001808308,-0.29085074994757887,-0.10938374256101509,-1.044224113206205,-1.1891296965813576,-0.6784326452840449,1.0020306779172783,-1.1891296965813576,0.25054124600955935,-0.8762765856903431,0.15523946425608984,1,0
424,-0.2732700481018657,-1.146180694324205,0.3570965849691841,1.0802742672867305,0.01733284809578029,-0.12417027132054854,-0.4340883013791005,0.11607368015790086,0.5695164444738161,0.23099657360832326,-0.21699354487180647,0.5695164444738161,2.508230817522866,0.7253987594212878,1.4648960738333867,0,1
425,-0.24707517765457168,1.2905593717494883,1.8897497155782277,0.8438690405931786,-0.0048443962618747475,1.4952545386973497,0.5680062960046686,1.212067022438254,-0.6194823576423347,-0.47112527114181535,-1.1149466385307736,-0.6194823576423347,0.48303455823935665,4.520544072846047,-1.7408983436853696,1,0
426,2.804627229455186,-1.2694056508680578,-0.23867921441430395,-0.101751866181029,-0.06145639325463519,-0.21227321520287562,-0.377808896903299,-0.13680568804521298,-0.6573251894350015,-0.3470982890038489,0.02159499575591756,-0.6573251894350015,-1.9304782741485425,-0.2738238103317663,-0.9108127382058285,1,0
427,-0.32565978899645387,-0.0027289441736576795,-0.28230592216213807,-0.2790557862011929,-0.006803070264972486,-0.29544107316264634,-0.14544270161601952,0.44998816671516406,-1.0991717911988386,-0.317302237163843,-0.5125496536185327,-1.0991717911988386,-0.38992168738583893,-0.04604963573430387,-1.4131550110504754,1,0
428,-0.20123415437180708,0.692274631887606,0.053748818124582536,-0.14115273729662098,-0.0020011598057651275,-0.262687985672025,0.34387865467292655,0.09512620957384088,-0.616012933579576,0.09542591006880392,-0.19773185995747578,-0.616012933579576,0.2791987221864058,-0.41096020496028385,-0.4947457686857368,0,1
429,-0.2929162009373363,1.2478415363747888,0.4006577498463971,1.1590760095179145,-0.0014325125145432033,-0.2728329592364525,-0.43310063344782007,0.947401453521552,0.29223003439991313,-0.32695281003702487,-0.916161158875594,0.29223003439991313,-0.42544684078513223,0.910139131724368,0.07202771877569791,0,0
430,0.36850427785683876,0.2958206884763528,-0.36544174335868485,-0.3765729422122831,-0.03580408211729061,-0.29500050802090083,-0.12489306152608928,0.8354325381644523,0.3424069289620293,-0.2463427895142151,-0.8288547245219031,0.3424069289620293,-0.17566930174488535,0.8794793171593316,-0.055521816003298856,1,0
431,-0.8757520683896292,0.7103169578887296,-0.37153546658600206,-0.072201212844335,-0.0004215839968153383,-0.22889808894224595,-0.6656049170434434,-0.6549925857759623,-1.2937570410046575,1.2241305548331525,0.5554770669325287,-1.2937570410046575,-0.8468073186807435,-0.5223751053876874,1.4866925781318943,1,0
432,0.42089401875142685,0.7209252164630096,-0.4058587659061366,-0.37263285510072386,-0.04408105935618751,-0.2637008443026186,-0.41434434946396465,-0.3902621624576671,-1.6297011320555017,-1.9546604210252339,0.27473259872050304,-1.6297011320555017,-1.4923624878239181,-0.8792896317938561,-0.09788160389579303,1,0
433,-0.18813671914816005,-0.8044805750605317,-0.23292361729818556,-0.1926769412475117,-0.0008006821909632877,-0.27565345853446527,-0.21743233105018925,0.48758425732473476,-0.5227640524064557,-0.9769072981445358,-0.5445287864038121,-0.5227640524064557,-0.26325894492661017,0.40449417332611015,-0.9614196372100461,0,0
434,-0.07025980213533678,0.8886320470218363,-0.28886325309887867,-0.3972583995479689,-0.009962221882872064,-0.28989776783839555,0.6594499403850576,1.0540315880101805,-0.6606931754474891,-0.1561468515759806,-0.9975034714166968,-0.6606931754474891,-0.6684750323030955,-0.7704960345895826,-0.7267537663302872,1,0
435,3.197550286164597,-0.18167575348960377,-0.271912569553623,-0.2270466363286115,-0.007498083620910394,-0.2958917227711556,-0.2526313048242336,-0.4596511305572444,0.8843614250029528,0.3480388765261617,0.34664300113124924,0.8843614250029528,1.405462442764891,-0.21270351629434261,0.46702542313109563,1,0
436,-0.37804952989104196,-0.7398566347804633,-0.26706130664298205,-0.28496591686853173,0.002168920329862316,-0.2556981896463353,-0.06679633803145436,-1.0609936762880126,-0.38750756638022643,0.23443455812249975,1.022249329798499,-0.38750756638022643,0.25949648020163185,0.9497217981011244,-0.013572544383336181,1,0
437,-0.37150081227921844,0.05020534741585613,-0.33801688806627056,-0.3603200828771014,-0.0126790922742657,-0.2792971024320768,-0.049222254567058914,-0.29409393430759834,0.7226809061696774,0.27826668895548584,0.17695725974464085,0.7226809061696774,-0.1931363372216779,-0.4821082314754521,-0.8100422801165015,1,0
438,-0.4238905531738066,1.2478415363747888,0.0484426144871206,-0.14115273729662098,0.0012211748444924423,-0.24903235711543414,0.33175782705235013,1.900231500165852,0.07378410472128596,-1.0094041919971004,-1.5867823270348205,0.07378410472128596,-1.237736367811975,-1.3167382375101089,-1.4464579929714894,1,0
439,-0.19468543675998357,0.774417225868832,-0.24138158717570668,-0.29087604753587054,-0.0038966507765048745,-0.2732609187947432,0.05764304871517589,-0.28634613677288323,1.2328934362939408,0.24143746808151056,0.16917353902740404,1.2328934362939408,0.09834245050936741,-0.5692716846658326,3.1829567469872067,0,1
440,-0.37804952989104196,0.17012344898143228,-0.26754988171038363,-0.21995447952780495,-0.0038966507765048745,-0.29604109893509506,-0.25546534295002676,-0.279970223688863,1.2007340754386804,0.39374104537977095,0.16277839564799648,1.2007340754386804,1.512493738435234,-0.2753307834586704,0.7570974725838074,1,0
441,0.08690942054842758,0.7103169578887296,-0.37726629547612767,-0.2987562217589889,-0.4427028105027563,-0.2955274214093117,-0.4643227607191992,1.6212415323674494,0.4694854054499174,-0.7560008929038727,-1.4028388131945866,0.4694854054499174,0.30190079781311147,1.1463743772265875,0.8378336202961835,1,0
442,-0.25362389526639517,0.3391521273831946,0.11426232598026292,0.17048352768326436,-0.003517552582356925,-0.20102147141111615,-0.1461893154658066,1.190312899350732,-1.1575327949696892,-0.6809324590721215,-1.098995621326995,-1.1575327949696892,0.18310919664609782,0.25398190046216496,-0.5325723316988217,0,1
443,-0.24052646004274816,0.9085943581727861,-0.18337075114750542,-0.24950513286449894,0.0037484961388121046,-0.22134860501116288,0.09410866529836945,0.8801527222929588,0.017847790399210604,0.0990204943616933,-0.863961234259468,0.017847790399210604,-0.6375273449304147,-0.8893581546593708,-0.8980204539478472,1,0
444,0.16549403189030976,-0.5396341926324805,-0.12951861594969621,-0.13205901624314234,0.005201705883045911,-0.288166390950878,-0.09441630177220808,1.2444822365334727,1.0306603307004507,0.042787621333446095,-1.1385895695298809,1.0306603307004507,-0.5886672655582348,0.05474295713423971,-0.1952040003392282,1,0
445,-0.14229569586539545,0.8683480668981735,-0.22855214868263793,-0.21995447952780495,-0.0673955982962864,-0.29657368483606056,-0.14093193242954108,-0.0356450458121803,0.46121902581039226,-0.005842245290978046,-0.07545768351429336,0.46121902581039226,0.5752113787809413,-0.7662648479149793,1.9420658563965012,0,0
446,-0.4304392707856301,0.5125483301195094,-0.21642245050376774,-0.3578575284323769,-0.006487155103182528,-0.29412694108748283,0.6505069674692291,-0.09408973764239369,0.18034767023526113,0.2158340319498199,-0.019654183803616873,0.18034767023526113,1.1825443619314813,-1.3146765868043944,0.5104617948403941,1,0
447,-0.40424440033833603,0.04863783811545738,-0.20908718675989724,0.4892612005528508,0.015121441963250586,0.5553746729569737,-0.6434625669778298,0.18852917424986357,-0.8963944680574304,-0.765362016523201,-0.2829434546522741,-0.8963944680574304,0.3596960027691861,0.08821245896090336,-0.5811162072605411,0,1
448,-0.5155725997393358,0.887547936313413,0.31244447076875304,0.8438690405931786,-0.011541797691821853,0.1773407884974276,-0.38572866245880755,0.10069502768080772,1.0422138702727195,0.6036549881441234,-0.2028611361716701,1.0422138702727195,0.3234672783007594,0.36735997210818333,0.5865828593097879,1,0
