,S1prime_norm,S2prime_norm,S3prime_norm,C1_norm,C3_norm,C4,C5_norm,C6_norm,C7_norm,C5prime_norm,T1prime,T2prime_norm,T3prime_norm,T4prime_norm,T5prime_norm,Y1,Y2
336,0.15468146942781855,1.34085872633669,0.6279993484847665,0.624663017286054,0.5013744905660621,0.6453374877592122,0.896610782408887,0.5438374272572598,0.7496545548901549,0.5916200247455276,1.0731809733617332,0.5269388291508922,0.4941697619680551,1.0639766122103251,0.5269388291508922,1,0
337,1.5619269098607722,1.5114833809325043,0.08610828963648437,0.05854314036566046,0.588511387133567,0.7376753796745039,1.3346332003022756,0.04814294825678979,0.3777573989205063,2.2996705842774503,0.08381736548059145,0.7967536515994266,0.9165515562465252,0.026979643124728017,0.7967536515994266,0,1
338,0.30265466793761886,0.0633296536504478,0.9210536680134057,1.7529030652221036,0.062394293181741785,0.18618391890076055,1.234164495561891,0.8614157818440195,0.25352589944942777,0.75349260087073,1.5494290653251994,1.6439435552718082,1.6308817077167088,1.4570338301849948,1.6439435552718082,1,0
339,0.9500130809549987,1.2935298361606276,0.954213367082949,2.281505162879365,0.31602823471827496,0.4355165423364609,0.44827288089446504,0.2720628101360032,0.4690269505682975,0.3075994402941056,0.7116309058302752,1.0323922528224314,1.0304221942750977,0.7268400181882003,1.0323922528224314,0,1
340,0.6949105508606972,0.9534881592255938,1.109587340540948,0.04527323502005151,0.768176611153644,0.8297354322361716,1.6384716004904125,0.9967377376812474,0.37527317853002684,1.269187588384081,0.6892954104103538,0.7965925998299552,0.3126744745168135,0.7065254379723073,0.7965925998299552,1,0
341,0.3369923562854016,1.056654582258722,0.08837552203765199,0.5107831408550397,0.682781038016299,0.7925126966214587,1.2173905127818574,0.8040205878333807,0.09771666292532345,0.8136819590532762,1.4832000581479259,0.031062060117077024,1.7302403556209016,1.4014513148605667,0.031062060117077024,1,0
342,1.2058229132145504,2.5507475889841964,0.6436763550087853,0.2128719842651685,0.6157966432000023,0.5624158080474801,0.13255773814958946,0.07505510165756075,0.1710082486157149,0.10494146198532282,1.2006511121023744,0.6040724749039499,0.42636471491051803,1.2068611935599378,0.6040724749039499,0,0
343,1.6407115505008862,1.9847766630798056,1.3410742981838915,0.18359938908804116,0.7801033264739823,0.029168090705047865,0.11180071920754511,0.2661773623568506,0.40823615293848414,0.21936766480049213,0.41145511206236296,1.0148043614421496,0.3946375845350086,0.3571342793998808,1.0148043614421496,0,1
344,0.24682322491859507,0.48912432603805395,1.4345392134974697,0.38501430288818805,0.5074838379278855,1.4129146802267325,0.9569681753518222,1.045203770034666,0.2042947813815507,0.021116117724641375,0.4858943713157871,1.7127605159658865,1.3232998375058018,0.5193530443326086,1.7127605159658865,0,1
345,0.8060052151737966,1.4637553230233915,0.4690860680216204,0.05854314036566046,0.3583726553263311,0.8934840770703417,1.5258468636525282,1.209687893352198,1.0798538112692413,0.58843296380066,1.55938111890505,0.21910712320242395,1.1459761060241136,1.4653560159781402,0.21910712320242395,1,0
346,0.39363132577997867,0.32242384250968426,0.07272292622956897,0.18359938908804116,0.8508352001761363,1.089783730999675,2.684019121181245,1.3711809797792318,0.9541155957117843,2.6939216146099056,0.9964722524043848,1.184937955919317,0.4389732878088822,0.9819058967766462,1.184937955919317,0,1
347,0.821268113407058,0.21173513118288703,0.3220107328131508,1.152057699752492,0.635333573322925,2.034614314574755,1.0768152965337316,2.444762784441409,1.7525530070395134,2.2123370671818563,1.4939167017901327,1.9422854904158744,0.8190746138401052,1.5446101910423005,1.9422854904158744,1,0
348,1.5332284227532464,0.3571842258673125,1.6368052612544033,1.2271493846329458,0.41110267420434216,1.2086658503731715,1.309792457199239,0.7435410150021682,0.6920220686431703,1.0716793043661812,0.7383319415358844,1.895842211074226,1.044048517654873,0.7510641898147639,1.895842211074226,1,0
349,0.21690230176078637,0.15827342226062108,0.702836732414627,0.35753542278800937,0.790046799470358,0.24295408929702178,0.6434302933989775,0.652361364546891,2.344085723381324,0.07185937837771186,0.5599264189799679,0.2213184893184421,0.17055234764400412,0.5879368089807507,0.2213184893184421,1,0
350,1.2034946456952873,1.0674818212114716,0.6743817064427409,1.6721885694692546,0.5687653405505669,0.6019692922418707,1.922839078169765,0.9361274165393044,0.7913111690320703,1.896309120904119,2.2416503979637543,0.2798233558753304,0.26746093549491157,2.0180229150860245,0.2798233558753304,1,0
351,0.36354919692624976,0.5846196930555614,0.586466131821098,0.09907561716328214,1.0950113634471446,1.031635545941111,0.5847972741407308,0.6809987387796096,0.7826641128403043,0.05427994353756834,0.6471194639125613,0.7498491926274591,0.09998568969439801,0.6024527410295778,0.7498491926274591,1,0
352,0.6381062145881476,1.188735786516278,0.9851590990273479,0.04527323502005151,0.8504354107207897,1.7164520617826449,0.6721220710960967,0.5095482007837125,0.333569218357186,0.32932944428344313,0.2073723656107742,0.6991015884177249,0.1976665799255265,0.1500435763384434,0.6991015884177249,0,0
353,0.183368239891106,0.9537106994868781,0.03696865035948195,0.47034349944633347,0.5417574259707534,0.0027289441736576795,0.8586862744649768,1.0088527340904578,0.03386758969378677,0.09060674474334933,0.9623832112015241,0.2834227785515464,0.0783552248457655,0.9416249990268787,0.2834227785515464,1,0
354,1.7371343278975917,0.6969511033908828,0.6198317973507119,0.03196060044357762,1.9568316779127255,0.16721224579613644,0.5764587015481913,0.2444638996356237,1.9250127097117615,0.5388660833783876,0.046388959762696254,2.2944066367972273,0.6616361220148973,0.009965219090567922,2.2944066367972273,0,1
355,1.7205141388155685,1.2124275537826623,0.39140318621435477,0.20918677591653648,2.0808102971148887,0.9869822571495107,0.6854236793102999,0.6809987387796096,1.3808018841318352,0.09498667143841363,0.6457865207459876,0.8376713689706916,0.43967062879161406,0.6010459203414993,0.8376713689706916,1,0
356,0.2973137282476185,0.6685725327808973,0.8494731098580481,0.16917556169452003,0.22297929253559734,1.0158961903513164,1.1666784859103179,1.5681601350542314,1.5045214289519866,0.513640051580327,0.7133564236800933,1.1327834932576357,2.398712881363129,0.7284074750855083,1.1327834932576357,1,0
357,0.4353459489175184,0.33275298527010744,0.04121837501145798,0.07193205990368344,0.6114362799445174,1.2297138314110279,0.42357976318469853,0.6511244546913453,0.09086560305760484,0.2982961880414269,1.4640413177347449,0.6585787864156697,0.38848074557459916,1.5096083331712078,0.6585787864156697,0,1
358,1.5584360140975977,0.5912971039353317,0.7626858078630994,0.41686195210904786,0.7244600103275247,0.9521319860152465,0.6827484005764057,0.6809987387796096,0.3442966303622816,0.09103568797111156,1.1278684090992868,0.8957830604415287,0.23544760019769229,1.0971370806999545,0.8957830604415287,1,0
359,0.23773317611358402,0.5054345676050218,0.00830467528471892,0.3775740393866512,0.5662057229899617,1.117535080976733,0.3904868596558281,0.35128975247038935,0.07607934979536266,0.10877983519357665,0.02214875084447976,1.2399346537375162,0.051856533864188634,0.03381034625924159,1.2399346537375162,0,1
360,0.5640086751693599,1.1795341345495869,1.3371259003175329,0.09340361507283151,0.7315200030293404,0.641163504309298,0.9263705878618567,0.7709549684236526,0.6272331007121844,0.32511743478249827,0.4336838955754205,0.8843402145145858,0.21915594843440372,0.4706637531775326,0.8843402145145858,1,0
361,0.5613714213431288,1.0579431096086926,1.352878049069911,0.09907561716328214,0.5932493498924531,0.06506148604225256,0.6296574901917309,0.8346096615412065,0.6754052131782213,2.176326179231907,0.9289974725855739,1.3744906394810978,0.28268637545248737,0.9221447178685344,1.3744906394810978,1,0
362,0.3429475869570001,0.08644168490423493,1.1611578386559165,0.34741433641570424,1.961495099968093,0.6197765094144966,1.4158239224657587,1.0088527340904578,0.7826641128403043,0.6998282827797387,1.7358201898871914,1.0790794852476309,1.6300790183305363,1.8332332663197053,1.0790794852476309,1,0
363,0.12057347993030076,1.1539098391504548,0.6855975635674381,0.6179059506417213,0.5135003332868073,0.7944105688456763,0.37536409039114793,0.4200817419564996,1.1970582760647577,0.010260605106279021,0.08549316322174981,0.42669094953033243,1.4319585654868197,0.13892955613153019,0.42669094953033243,1,0
364,0.25524847512419946,1.7652930969653697,0.048508480447606514,0.16917556169452003,0.3681707809912124,0.15612014013572345,1.0461305162992964,1.3226919800467583,0.8810561003229397,0.22926300147656326,0.1249475758000598,0.18022261706258308,0.5317074144345316,0.17714914730537393,0.18022261706258308,1,0
365,0.39638403862961746,0.3457520562922527,0.7054907032165436,0.7390145870458887,0.6795844314440137,0.688345240363848,0.3391165129288144,0.5266591580775062,0.03139460081673558,0.21309167536321752,1.6629461026994719,0.8004912243639677,0.7450199117573075,1.7452911271506264,0.8004912243639677,1,0
366,0.4663394431852523,0.5043528968946456,1.0918141011251545,2.1294591187891942,0.6404675245019393,0.18167575348960377,0.17370443025417853,0.0932239851995659,0.12061170171532666,0.41242407627519306,0.1397588862924027,0.40407016626584386,0.1553203867195131,0.08248719665692354,0.40407016626584386,1,0
367,0.931271850040043,0.0057002628426197485,0.6590920299294961,0.08544214778086325,0.15114732829468153,0.5631643232676768,0.12260779194401779,1.031572232022571,0.4527712406305127,1.3796042939364086,0.5869510006975732,1.313438911835372,0.5126750977437226,0.5391709297327826,1.313438911835372,0,0
368,1.0691246736282276,1.3346751421549323,0.38031714210957707,2.0209561360805157,0.775580846416489,0.49591095852293887,0.26477136036141574,0.6809987387796096,2.5043960729900943,0.5381372596070902,0.51885461223251,0.09172709066068425,0.3645963504358293,0.5499531953368602,0.09172709066068425,1,0
369,1.5113606653849523,0.705587131931865,0.6628623483431036,1.1476026451630272,0.843139278195851,0.12294084442636091,1.6609364365921144,1.6434549129249365,1.7420698008136597,0.24906006396378577,0.5475678753280299,0.37511736527257156,0.02468472332651188,0.5765246200299,0.37511736527257156,0,1
370,0.37583130220788386,0.43506390985300003,0.8055896949809069,0.03196060044357762,0.6024938515786493,0.16994595116591776,0.45800282910516954,0.2819428318309609,0.1432629660828525,1.1322216950840354,0.4077999511567849,0.546369605048052,1.232252976037284,0.44642592481569254,0.546369605048052,0,1
371,0.8415806096288367,0.7520027800888301,4.13398009664669,0.1980042927545721,0.6284459082841656,0.26890895956602406,0.06192615756663456,0.4200817419564996,0.5034457130481089,0.49315973746104813,0.8490675432016681,2.212534880416008,0.511047788730665,0.8182161213770971,2.212534880416008,0,1
372,0.4531274292745821,0.7831717311611294,0.9211535867593995,0.48801062305735327,0.5013744905660621,1.2086658503731715,1.0748866126211134,0.3057424967560403,0.09007241945054274,1.323387474328965,1.1041437162242413,0.15283790098639405,1.136158797798115,1.0764416542312314,0.15283790098639405,0,1
373,1.259940005057099,0.7127565487014532,0.8900352214956685,0.4016944152091906,2.065658225060683,1.5993261265311718,0.08084417391044314,0.3624952131266279,0.7826641128403043,0.6373887101810239,0.5941223892790208,1.6603102629125444,0.2541180650050752,0.6194378443073869,1.6603102629125444,0,0
374,2.800058652537578,1.6043542868816727,0.3375548773515671,0.18359938908804116,1.9568316779127255,0.3750686127077514,0.26876099459543396,0.5834570870398724,1.4562391172055802,0.39876757788352285,0.10860574762329053,1.5249763293083625,0.7405830681381681,0.05153284042516646,1.5249763293083625,1,0
375,0.035047632516034405,1.8762215543315313,0.3866550986117968,0.6825649101412574,0.8001377955840242,0.28135698276809157,0.2258809419540952,0.2860966924925095,0.9147883147774474,0.051122378389863936,1.2482122205822679,1.1500111515582798,0.6827180391801311,1.2607694393632685,1.1500111515582798,0,1
376,0.14236058702034285,1.8331188092158879,0.6635332459103245,0.34741433641570424,2.0807859827789494,0.139754944767463,0.33215989556704784,0.4200817419564996,0.039576918520779776,1.12052179155408,2.4123347952537944,1.2926762600449986,1.043905428215579,2.151057654090509,1.2926762600449986,1,0
377,1.5723441134370923,0.6070973545141659,0.5857288099410488,0.7995585263515069,0.5135003332868073,0.688345240363848,0.23820498112550012,0.6809987387796096,0.12106030267117364,0.5789417168312476,0.7754135094812558,1.1881899877420832,0.3179118749330341,0.7845965023390684,1.1881899877420832,1,0
378,0.37438348968896484,0.8052201121400183,0.21019735120923239,0.45514237059933194,0.8481643210442699,0.887382440850643,0.9245623497439553,1.3806915788817127,0.2957563888329743,0.6216182749850204,0.9325771038424223,0.3224267390072539,0.6824172891112575,0.9253252754772147,0.3224267390072539,1,0
379,0.823361200514405,2.174352589439073,0.08706679927868588,0.15241740646001914,0.3583726553263311,1.2973145304721516,0.1629177199954668,0.5438374272572598,0.8768308027019264,0.5074115227123165,0.175420629578252,0.72694667692598,0.427644136834712,0.11805463135820528,0.72694667692598,0,1
380,0.20008837555558098,2.1961739683241968,0.9776076087729286,3.636550885837712,0.6627294608241702,0.5986980756488167,1.4129844356153893,1.315477245128237,2.0275061212915846,0.34400731286081604,0.21338644536217163,0.5433107198598403,1.2175320671039376,0.2622259194639761,0.5433107198598403,1,0
381,0.04625296598846218,0.5433608712590968,0.588182279349687,1.7120003827135282,0.41110267420434216,0.29188224218311676,0.022524563569996565,0.10892432910935623,0.3924722338911296,0.18619954367454766,0.10443570473944871,0.88833269505447,1.0719649554293007,0.04739759912373015,0.88833269505447,0,1
382,0.8736582637348199,0.41132702792536097,0.4042755955332613,0.7816704753012045,0.5422226683798955,0.6529871107082674,0.8252113286950744,0.2063475942765091,0.4948004380747245,1.5569501429536268,0.1830269736884076,1.112726247082541,0.36514710245765786,0.23311257131329385,1.112726247082541,0,1
383,0.29613043925377475,0.48169275994135835,1.1326600965713185,0.5991435151485341,0.36651308635127255,1.2579630159912134,0.7136694101609807,0.654329098425709,0.23694772993073987,0.1778096730443324,1.0909652801280996,0.04669826486089262,0.22371141149111698,1.0649249805277605,0.04669826486089262,1,0
384,0.6188159036375346,0.16565240769870596,0.13324843150031113,0.9960856476278926,0.4888735861177304,0.7106243134568901,0.4889316639201959,0.4200817419564996,0.5121176967716188,1.3766099821359294,1.1902121452288097,0.18253565083164808,1.5600305053542967,1.1512912483754285,0.18253565083164808,0,1
385,0.4607102803613992,0.7692861632394431,1.2158744095557381,2.6557540925342478,0.5787991569898858,0.36813065974545944,0.24581901085994334,0.4548818019028129,1.2094555154578606,0.28755080526316784,0.7642430100036595,1.3626735873260882,0.8971077231415248,0.7745085329773149,1.3626735873260882,0,1
386,0.5938586766422519,0.11495784994164295,0.8460702181606469,0.2530974274495646,0.5787991569898858,1.3841486445349225,0.0021082737837534184,0.31954832330217303,0.4729499261025911,0.45291030504312063,0.6025262127142993,1.515570556646872,3.3682874544960315,0.6271622635087833,1.515570556646872,0,1
387,0.04435987473170657,0.5923709384314644,0.055948512732187206,0.9174781057490461,2.0808102971148887,0.1762168958055727,0.21282806745816485,0.6809987387796096,1.9930417580753514,0.6180121022685825,0.9509055424694587,1.6736467201758587,0.5614546381209048,0.9290464823718513,1.6736467201758587,1,0
388,1.4515411951334645,0.8444117374787018,1.223919825217012,0.5731801733996672,0.05804971627141239,0.8033105610800618,0.8115235699326238,0.37380223411238744,0.3267901732582672,1.8511487183484732,1.1868353997397016,0.3161346811040939,0.028356529222062277,1.191263013993671,0.3161346811040939,0,1
389,0.09719604886849642,2.2951137538679793,1.8045292940532784,0.48801062305735327,0.7524221378954211,1.4186479131652938,1.2374834376322248,0.6382795532852898,0.18513563044559972,0.9486933498625,0.8703159960844126,0.015424481988801397,0.3008537658876858,0.8698419147106609,0.015424481988801397,1,0
390,1.0326239208828516,0.4488057019215733,2.0745285203415325,0.01936259722697901,0.2892921415388702,0.26890895956602406,1.3270463933190804,1.914486098535144,0.32107553412489165,0.8223519465859305,0.06482029734294267,0.09725828865582839,1.137689439091223,0.00820875252214123,0.09725828865582839,0,1
391,0.3678291198873897,1.1437648353114602,0.305325649172675,0.48801062305735327,2.0804521469862873,0.9533660943196323,0.6121652947777322,0.474273152573953,1.180974326767661,0.27024962958727633,1.4014143248524464,0.017300060437923474,0.22329403798306374,1.4366804742324448,0.017300060437923474,1,0
392,0.5449777570844311,1.4359502035813854,0.18108759808296543,0.08544214778086325,0.2892921415388702,0.497591946286592,0.760824189519526,0.570112658534578,0.9184468862421927,0.3575237986162969,0.22245058170075194,1.050920731563827,0.12559324286371146,0.1651795502639718,1.050920731563827,1,0
393,0.6832257504701994,0.2978712646972461,0.8255203219689499,0.48801062305735327,1.9336086441533942,0.6496256989396909,1.1735244240600025,1.0088527340904578,0.7826641128403043,0.36082306973886147,0.6880963584249754,0.9354567125180906,1.3905080884387198,0.6458100821493149,0.9354567125180906,1,0
394,0.22409306810987442,4.398379320396815,1.078137652275275,1.7120003827135282,0.588511387133567,1.339171476572999,0.42292568698445165,0.17620704873551143,0.4242852055610351,0.4051938050737502,1.0585227456589776,0.8572011857392456,0.745822220961846,1.0365094138132778,0.8572011857392456,0,1
395,1.4399345751088566,0.5301433124137113,0.14857245529247687,0.12909107997431746,1.793600493120979,0.6529871107082674,0.02294698996781579,0.35128975247038935,0.35283330866144025,0.4581027032498792,0.2693171224491353,0.44375378527852355,0.9658675935221267,0.21239135919079366,0.44375378527852355,0,1
396,0.022816882384485357,0.4660882186291715,1.0417928701704227,0.7601901835332818,0.8508348567989233,1.1268915800733514,0.7252340403140423,1.1094937102630404,0.029182804170669933,0.41816603213329434,0.13397130352808692,0.7107600503883919,0.00853331147558713,0.07672835951840187,0.7107600503883919,0,1
397,1.7088897388117745,1.0981888997222626,0.7164782820195538,0.6179059506417213,1.028547175065366,0.9085943581727861,1.7714652727843643,2.0900884197980814,1.7194212651233372,0.31996092213115324,0.7168156652612934,1.5314526808939288,0.0467889720911404,0.6763247016876242,1.5314526808939288,1,0
398,0.8213837370150445,1.9488593637764793,0.06164879104122361,1.0604427906584082,0.5418038886954383,0.20303846191972386,2.675870321658084,2.6033752002463646,2.0600862215947173,0.5135600335641115,1.625316064282378,0.3465415972384026,1.139901173601752,1.520296118918418,0.3465415972384026,0,1
399,0.8745999016257545,1.5984652886271145,0.3427870775433558,2.7521007156427957,0.8470841388466361,1.821104981120143,0.6935347023816543,0.279513774868187,1.0131734389130478,0.7105661049035319,1.3584036372615986,1.0417564826636458,1.7600683106706152,1.2957593056287156,1.0417564826636458,1,0
400,0.08616534114403344,1.187978266109197,0.27416561940625594,0.3685185049722316,0.5477017322406997,0.15355404382175528,1.5972919815929176,0.48014149643634335,0.15163711941497623,1.9948998666054245,0.30099904230479047,1.359891283490799,0.20337468045883259,0.34571005492380624,1.359891283490799,0,1
401,0.8802143139476686,1.14698082965195,0.8768215571443564,1.3770958474596673,0.5787991569898858,0.21950005107566278,0.32713110172775967,0.10892432910935623,0.22499750129182391,0.3557987634210766,0.33908461719968425,1.301478984769034,0.843395793302338,0.3817571425778548,1.301478984769034,0,1
402,0.33230657836230953,0.8707326666666833,3.3748148980568047,0.3522029926095117,0.5418038886954383,0.08795292466064962,0.33838288580848247,0.7698585764366229,0.3786440192027554,0.6207430260214194,0.5825687142838836,1.9728896703101362,0.33781066317105835,0.6088072185582123,1.9728896703101362,0,1
403,0.7335413664912593,0.28910599552943544,0.46707826041991607,0.18359938908804116,2.0808102971148887,0.6455793924512768,0.010011178436297861,0.5077361765834582,0.29901319620566086,0.7426687370885378,0.2037793595112738,0.948753788250964,0.4250971226686453,0.14644061811903575,0.948753788250964,1,0
404,0.31866761832265794,0.8104990373451735,1.1446833199828497,0.5608472402555715,2.0808102971148887,0.6650966640985166,0.46452291041408666,0.2041889437084,2.240027259917155,0.42818639936400266,0.19796236221927105,0.5551796957911024,0.4693088231298968,0.1406106124207351,0.5551796957911024,1,0
405,0.03832096155635453,0.6119023635603785,1.9518876463539443,0.3522029926095117,0.768176611153644,0.013199134652883126,0.8164497832347329,1.541808682758265,0.16470783186840585,1.074255350712117,0.46306173021790026,1.5203520299305957,0.23772979860906845,0.4102772482386066,1.5203520299305957,0,1
406,1.1475874576409626,1.121630635350466,0.1920921499465942,0.3269639546726043,0.5636253961822266,0.12540987772940282,0.0269832721928703,0.4825963917095394,0.337064589454651,0.6778436203394645,0.5437341448058647,0.38082280474596086,0.36959599339074367,0.49399512323727973,0.38082280474596086,1,0
407,0.6905597843316631,0.45487358638191755,0.22485544054118048,0.8708226048621427,0.41110267420434216,0.27492780260075017,0.2889736232580417,0.18453490590404498,0.7826641128403043,0.18955131908918796,0.058270432781912025,0.7343117158793816,1.2071047687113334,0.11246239123214286,0.7343117158793816,0,1
408,0.33078910640061443,0.46806347560540623,0.761327923800584,0.05854314036566046,0.10764542789181002,0.10001802229362385,0.13725810544769596,0.2041889437084,0.36454420782183933,0.07223495643145476,0.30601279407703186,0.6612634344145977,0.24740687984037088,0.24953374755571628,0.6612634344145977,0,1
409,0.4037889295241838,0.9257852833845067,0.28185784595849034,0.7601901835332818,2.0808102971148887,2.7079539516084696,1.280543385473053,1.4460072251748741,1.3784056757706376,0.05513485137179159,1.0463390450554433,1.224395543823984,1.0610786577910847,1.0341802203153827,1.224395543823984,1,0
410,2.012895572295999,0.8430032839376413,1.444838149477333,0.11283474241225817,0.8493978105254725,1.146180694324205,1.2509666204516532,1.9723298076424807,0.44286098066367613,1.0586378826205192,0.11460038666419559,0.6020850996924813,0.33485746073292777,0.1671417340502917,0.6020850996924813,0,1
411,0.6139281278073682,3.0619750310647897,2.291528998287285,0.05854314036566046,0.1879748941704803,1.2905593717494883,2.3504997462591963,1.7878809222376588,1.7344675598102177,1.3203717423125592,1.2111998072891237,0.6070509272255594,0.8211389951946884,1.1694477341613188,0.6070509272255594,1,0
412,2.932575008219281,0.1407833730405633,0.9728030949305316,2.391343090032064,2.080810208983419,1.2694056508680578,0.2568441348672609,0.279513774868187,0.04982732506089254,0.8148168085133635,0.1384188224512169,0.6472284750420995,0.6601765388495039,0.08115345562431733,0.6472284750420995,1,0
413,0.26214064643238044,0.11180849460205723,1.7214834530982632,0.22772638067242382,0.629645287367792,0.0027289441736576795,0.5233928226710485,0.5438374272572598,2.0744554920023504,0.04167546102599274,0.4486995261125258,1.1250548257146016,0.6193050741717772,0.4846941247231418,1.1250548257146016,1,0
414,0.4304768724999528,0.30316649833840864,0.438605941148321,0.03196060044357762,0.31602823471827496,0.692274631887606,0.7329975357523838,0.1388722211740458,0.4471635838015869,0.9844139976593667,0.0936413322430767,0.6033731390886973,0.056355165994325856,0.14683622601442672,0.6033731390886973,0,1
415,0.3036404525958883,0.995656413308659,0.1961098933155409,0.15488976347420685,0.3902869761732766,1.2478415363747888,1.3076250815657435,2.0270370097659884,0.6390952724525559,1.0540880918126576,0.9463878797553692,0.3287343293701899,0.632641220651723,0.9375856757665971,0.3287343293701899,0,0
416,0.02302870849239722,0.9708248225649132,0.06124772342330987,0.8511685136627279,2.080514115333474,0.2958206884763528,1.298199095844468,1.4331604702555252,1.9545787494774294,0.014077605284627356,0.8343570461983629,0.37856338307357346,0.51824035965805,0.8376384871202663,0.37856338307357346,1,0
417,0.8437826140618008,0.4415005897107926,1.4617552089791717,2.9635039053402554,0.5418038886954383,0.7103169578887296,1.3800141748810193,0.3749922913211716,0.7826641128403043,2.597198515380308,0.6568922747120364,1.3408567097996198,4.365916800266993,0.6127740307935774,1.3408567097996198,1,0
418,1.9137641551341342,0.930242885228766,0.015503535163803607,0.9080460413892989,2.080788732213214,0.7209252164630096,1.9751778807588642,1.382951183389946,0.46359361336283406,0.9696225717195615,0.3920154569125579,1.7217961882653576,2.0335360080836904,0.3371982451296243,1.7217961882653576,1,0
419,0.1185552951737453,0.5590113216869327,1.042568437869306,0.05684208511069731,0.4627179551651093,0.8044805750605317,0.22585883150098843,0.07417365268017881,0.7068910197753796,0.2504674126952883,0.4863164071552863,0.5048779783331375,1.35457400698536,0.5197455292404198,0.5048779783331375,0,0
420,0.6035594403340437,0.7731324424917736,0.7282353710193373,0.2638762072850816,1.3038439116821634,0.8886320470218363,0.5692915813157755,1.7318975572150985,1.3018052897548027,1.4425207038629964,1.0530769801271826,0.6508097701912352,0.3816253778314815,1.0317306664284223,0.6508097701912352,1,0
421,1.3300936055357926,0.07100508836536792,0.5886962568295852,2.538783993065703,0.790046799470358,0.18167575348960377,0.45413135099411167,0.24037670464888491,2.2318184850078757,0.3612195636010334,0.46144279673329003,0.9067021476175857,0.60516446674396,0.4086052672546605,0.9067021476175857,1,0
422,0.4121534993633772,1.0274298808384092,0.10607224764165149,0.3522029926095117,0.685921540756949,0.7398566347804633,0.42315557889273575,0.5834570870398724,0.34541832450867127,0.16366198692288747,1.0631178816142328,0.3632044072071067,0.3423773085482918,1.052794143373386,0.3632044072071067,1,0
423,0.04184412844056419,0.3908058658057385,0.8371784557351672,0.3360638676188613,1.6926930521038617,0.05020534741585613,0.9847839396040786,1.237061147488203,0.8089418961565863,0.2067601018820731,0.29579404825648653,0.751018318699765,0.44040529432800685,0.2391749536764604,0.751018318699765,1,0
424,1.4465848770001368,1.6546295217849811,1.776065168165454,0.47034349944633347,0.6325215840376351,1.2478415363747888,0.7211702475887003,0.1388722211740458,0.2632261525018541,0.9645034440023298,1.8997448362220684,0.10986477929323814,1.3834147320660577,1.7453729729432856,0.10986477929323814,1,0
425,0.25805106743362993,0.5015815672722668,2.607764808220728,0.044453179803504744,0.00344161105699785,0.774417225868832,0.27168615789836126,0.6243513117356307,0.6488618110588252,0.45028951542616125,0.2880419662319641,1.237173755692916,0.3577693863202919,0.23132469869883315,1.237173755692916,0,1
426,1.4033842949947222,0.1425233548144072,0.8556856607396123,0.3522029926095117,0.00344161105699785,0.17012344898143228,0.42623816795039615,0.2041889437084,2.295722274892539,0.3704136734866655,0.28166252730276026,1.2069662242834862,0.7193549172980778,0.2248696822918635,1.2069662242834862,1,0
427,0.45145621337423947,1.18073260960093,0.9271297140727954,0.5016525036958903,2.0808102971148887,0.7103169578887296,1.4621186565732638,0.6809987387796096,2.101337551834677,1.2032592567806613,1.6206005884921064,0.504036098655705,1.142715030199517,1.5163782512712571,0.504036098655705,1,0
428,0.3400662867894718,0.416514671887132,0.48451123511110966,0.07193205990368344,0.07386881474341102,0.3391521273831946,0.8592042450892304,0.9541244777842819,0.11852764674034938,0.04373110983235851,1.189433654290105,1.1894205216561753,1.0637739793696641,1.1506170576039843,1.1894205216561753,0,1
429,0.563709458978117,0.9451841992028506,0.9553464295673099,0.04527323502005151,0.7485459594599282,0.9085943581727861,0.010883336390557379,0.3624952131266279,0.01257122895656168,0.5269452420600074,0.8791019603449454,0.05330202614749776,0.0633126035365397,0.8776925220378525,0.05330202614749776,1,0
430,0.5018228179156143,0.21746954580933828,0.09148264629535682,0.6076985788006337,0.7854201080850391,0.5396341926324805,0.22172062372223134,0.17284108653022343,1.1850952383369697,0.09396218556077564,1.243632946821058,1.0462583557163265,0.04307887137001209,1.1974327751390639,1.0462583557163265,1,0
431,0.6934387821316279,0.7671765621280137,1.8007186259286077,0.14079980291205113,2.080810283666898,0.8683480668981735,0.20287275602556312,0.2041889437084,2.6132864460734955,0.029301412835652064,0.0372022389344049,0.4959054314739523,0.13104540658026942,0.019009761403767804,0.4959054314739523,0,0
432,1.171626037810394,1.6507966423219498,0.629750971326701,0.48801062305735327,0.5563858894084461,0.5125483301195094,0.14141501392536435,1.209687893352198,1.773930150951522,1.4309035388522569,0.0956792503606479,0.2170329940299327,0.30197750861804584,0.038720498119046695,0.2170329940299327,1,0
433,0.5042311954871416,0.2517914492740592,0.5441528126963706,0.4185630073640097,0.8479420908788735,0.04863783811545738,0.10579908700167195,1.429276137497779,1.323903875316335,2.3859090503909153,0.18709594824947287,0.9037280683675804,1.1522953251282646,0.2370200873086697,0.9037280683675804,0,1
434,0.47125500123124564,0.5244450041568327,0.7007627416652398,0.7390145870458887,1.554692741807393,0.887547936313413,1.1893615746813477,1.7878809222376588,1.0001923055275277,0.8473563190345617,0.09921322987610388,1.0572271476139772,1.3192691222845105,0.15223892257254545,1.0572271476139772,1,0
